country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Greece,-1.8999995662328684,0,2010,2022,7.874949612641138,6.255699738676744,13,99.9999994922049,100.0,3.75329560961209,10.224,14.0574088440652,65.29,61.6,17.17,4.08201456069946,4827.78285698736,49.019884781247,30.2699767261443,81.71,218880566444.349,5.74364902526337,20971.8349258283,8.49983692,58.6593231211582,83.2,80.7878048780488,94.0,9.15455948120554,109.027,14.4089280374361,-1.25988945727074,10436882.0,21.5,19.159999847412102,106.21671295166,67.7880871150129,80.357,20971.834925828327,6.255699738676744,298.29052921699275,4.343988855148132,0.8951303492336691
Greenland,2.113037616866986,0,2010,2022,159.0193511868964,204.373378514322,13,100.0,100.0,16.0258939138543,4.7911396975,10.0380287033819,11.58,10.55,4.04,3.94027137756348,2403.67775831874,40.7900871498763,0.0005359970763795,69.83449911968395,3152334771.77992,2.00455580865604,55635.0006491223,6.106436255,52.5750457267869,69.5,71.5404878048781,92.07500076293944,4.0956855431625,118.637,6.55624754182179,0.0141200557976914,56661.0,11.7,19.159999847412102,88.85185653504644,60.5391277839544,87.727,55635.000649122325,204.373378514322,3673.4677115088007,23.145781690818815,1.292142492993261
Grenada,-0.10605141510704463,0,2010,2022,2.598892334163784,2.5660106232839803,13,95.6286504435547,94.2,4.09390337968753,0.0141,8.82352941176471,0.3,0.3,0.11,3.93536496162415,2403.67775831874,36.24433939298,52.0588235294118,0.0,1231732103.7037,7.32074061551874,10535.4588771454,4.94846392,42.0389820446764,74.3,75.151,92.07500076293944,3.35360321316623,95.7592,24.6572416056476,0.192636221230939,116913.0,10.0,19.159999847412102,102.078239440918,64.5221062198987,36.868,10535.4588771454,2.5660106232839803,243.55945509411407,4.383057937231345,0.4267406567264937
Guam,2.2010251284120264,0,2010,2022,53.98686059499646,70.10533962949509,13,99.6952,100.0,7.13609254051347,4.7911396975,1.85185185185185,11.58,10.55,4.04,3.94027137756348,2403.67775831874,7.88712011577424,51.8518518518518,69.83449911968395,6910000000.0,5.09986426216793,41833.1517132825,6.106436255,63.9797395079595,80.5,77.102,99.5599975585938,12.1139711855691,59.8254,9.57510553293178,0.881705873116992,165180.0,6.7,19.159999847412102,88.85185653504644,55.01977862063955,95.091,41833.15171328248,70.10533962949509,1675.8321273516642,17.403810293831913,1.3231034780099291
Guatemala,2.158405148943765,0,2010,2022,0.7896490730554357,1.020289415934455,13,94.6161088345289,99.1,9.08210190482307,3.3241,14.501679731243,18.21,16.86,8.51,3.22940993309021,669.883594558613,18.9455010118901,32.7043673012318,34.57,95641441234.943,4.18451808712605,5358.70127494396,7.44098806,35.4855404534188,55.4,71.206,83.0311737060547,14.0812617546415,115.156,21.6357355920496,1.40623710213146,17847877.0,62.1,19.159999847412102,46.1119003295898,61.7429064304217,52.666,5358.701274943961,1.020289415934455,190.39863645788415,7.999451424802863,0.0069716058979856
Guinea,-0.6645842441620586,0,2010,2022,0.2404751172700956,0.2219828949372745,13,71.4512116094591,47.7,28.3819737139685,0.89,20.6602694123393,3.12,3.12,1.33,1.98561489582062,2403.67775831874,45.4186514317354,24.8616311248576,69.83449911968395,19910452541.9219,3.97240784200721,1416.59612011764,3.95847702,48.7466212613867,24.7,60.432,45.3300018310547,12.7453563521224,108.885,43.7674450148382,2.48250409145397,14055137.0,66.6,15.920001983642685,35.9549392998814,37.5197238443532,37.668,1416.596120117641,0.2219828949372745,156.7016115495502,0.5893452711017648,-1.1490422414155916
Guinea-Bissau,-0.33184161097823406,0,2010,2022,0.1532227533234972,0.1472314083539101,13,61.7761332755677,37.4,38.6645531257742,0.175,14.0456934566145,0.31,0.32,0.11,2.01027011871338,2403.67775831874,14.8894039340798,69.8125889046942,0.0,1839048747.87671,5.58513728011474,873.437861875428,8.11358356,31.381452685394,27.6,63.605,53.9000015258789,7.06271692434594,125.935,50.2127655060307,2.24235388639993,2105529.0,87.4,21.589998245239165,34.7679214477539,44.1614191119343,45.041,873.4378618754289,0.1472314083539101,168.56540663096246,0.3633756059241305,-0.8919327111143822
Guyana,1.9730987122154042,0,2010,2022,2.348996871563257,2.969681258268554,13,95.859737279822,93.0,10.0298359219808,1.4447,2.13360426720853,2.44,2.44,0.78,4.45058012008667,2403.67775831874,84.6228685715672,93.4565969011938,0.0,14718388489.2086,19.535257459422983,17913.4928066879,3.00636959,109.727888738605,78.4,69.888,90.0299987792969,1.86702615759206,112.565,25.460668047299,0.751934221097092,821637.0,12.1,19.159999847412102,85.5159912109375,19.2698150146768,27.022,17913.492806687867,2.969681258268554,165.77901866016023,7.45253507658928,0.3629250052130419
Haiti,1.1976893257553467,0,2010,2022,0.2509360629192596,0.2894744482730024,13,67.4188847160194,49.3,20.2753493141772,1.45,36.4658925979681,3.33,3.21,1.46,1.27466893196106,74.8460960850015,7.23876011586942,12.3759071117562,21.7,20253551920.5516,-1.68198396897978,1760.62635668777,3.20848918,29.2907901679586,39.3,63.948,68.0098571777344,23.1287230228211,65.1889,21.3502554448061,1.12789828650149,11503606.0,76.7,19.159999847412102,88.85185653504644,48.167465368414,58.82,1760.6263566877726,0.2894744482730024,164.41560537443291,23.52328910633168,-0.6053016720514831
Heavily indebted poor countries (HIPC),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,48.7171277289384,21.6701540625939,114.5015379,9.60277105178611,11.58,10.55,4.04,3.44491457939148,217.187358418263,24.6388778998152,26.7630800789891,23.4969560048383,993480176910.217,4.99213593472254,1111.39185793698,4.78012671134464,32.8187578410439,77.2,63.8404458555462,65.5521392822266,10.6469903235917,76.7140221946963,36.1629038373708,2.6039305560871,229794706.25,76.0353291030768,19.159999847412102,41.9157600402832,39.7304930246553,38.0398695478936,4323.337961621199,0.0503928057742191,11.65599502550166,5.117203257275422,-0.6678730068941713
High income,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.9798075119101,1.41740319617267,130.1176428571,9.02698601891142,11.58,10.55,4.04,4.83413481712341,8833.09466829729,33.8242745189434,36.2114810620203,81.0708930688609,1301348548645.9849,3.00327834996847,46655.1648590412,12.5210802528727,32.9198689445816,91.1,79.4313242226593,92.07500076293944,12.8478567645696,131.3,12.8813018920967,0.479548319209139,229794706.25,12.7831808525723,19.159999847412102,103.595367431641,69.7262004602357,80.941962138335,5663.091939246903,0.0503928057742191,8.898461532115014,5.281859485384037,1.378442757596594
Honduras,-0.4141710158982015,0,2010,2022,0.9813674069834633,0.9336887913001994,13,95.8040948791663,94.4,12.4732730244455,1.607,9.09822146751274,9.77,9.12,4.1,4.44157886505127,757.081126374635,42.4391817948962,56.4604522298686,54.72,31426041806.7985,4.14356194013767,3003.28996826399,8.28209972,70.2593431190701,56.4,72.715,89.0,16.219500578367,75.8551,20.3136833896573,1.67679658023776,10463872.0,45.9,19.159999847412102,54.1617584228516,57.1227381730412,59.6,3003.2899682639945,0.9336887913001994,310.88865915930984,3.9669328208531223,0.1171227410506397
"Hong Kong SAR, China",1.7514816028997293,0,2010,2022,1.279861051792375,1.5763466329072569,13,100.0,100.0,0.0529019722182765,4.7911396975,1.9047619047619,11.58,10.55,4.04,3.72866010665894,6374.67499761778,118.44416545713004,30.1929030014588,89.47,358679533984.718,-3.68375141698573,48825.8441873536,6.106436255,126.16412013829488,95.6,83.6609756097561,92.07500076293944,0.946895462356473,292.808,21.4811511813922,-0.907914524343304,7346100.0,0.4,19.159999847412102,102.00390625,91.0683599569807,100.0,48825.84418735356,1.5763466329072569,32.28508711203294,7.659346430304266,1.5788776702109388
Hungary,0.07237559978818808,0,2010,2022,4.7879889876253285,4.8297389483933175,13,100.0,100.0,3.13366248908494,4.6726,45.5585250931405,46.39,45.6,13.58,4.68406009674072,4700.11995743083,89.5031301401611,22.4643754109139,66.04,177536698164.902,4.27034755162904,18483.6366867035,6.68981791,94.304883999461,89.1,75.8682926829268,99.0999984741211,16.834825827837,105.794,14.1364995764273,-0.268850150860009,9605074.0,15.3,19.159999847412102,102.908576965332,57.6092276163693,72.552,18483.636686703507,4.8297389483933175,261.2980892373667,3.932588285854514,0.7548636300357451
IBRD only,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.968725687628,7.86120034080015,130.1176428571,10.7949787628603,11.58,10.55,4.04,3.74442005157471,3177.57478665604,27.2580103350459,33.7580959081929,83.9097110705504,1301348548645.9849,3.7356225162674,7745.39306575372,5.55008061997615,25.3942292072207,77.2,74.251561351988,89.7976379394531,21.2225091513812,112.2,32.9550477515013,0.46751763594103,229794706.25,18.0085051596372,19.159999847412102,88.4421234130859,55.538968033518,57.4051949405733,5663.091939246903,0.0503928057742191,8.898461532115014,2.4375171587714792,0.291610442064557
IDA & IBRD total,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,89.9618614552927,8.69859981956889,130.1176428571,11.0760123192226,11.58,10.55,4.04,3.59078752994538,2464.55084199746,26.8122735574222,31.6520266779305,81.0573152939571,1301348548645.9849,3.78277970126723,6043.77728725502,5.44700168331685,25.6602027808228,77.2,71.6779222363782,85.1005783081055,20.7306831901255,105.4,34.5330969219711,0.917768072657551,229794706.25,23.435247290857,19.159999847412102,74.3882217407227,54.8034570016624,52.3261779252217,5663.091939246903,0.0503928057742191,8.898461532115014,2.4522834685596027,0.0764639235034294
IDA blend,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,77.0721324965067,21.104169259696,130.1176428571,18.8665903600489,11.58,10.55,4.04,3.23178112506866,460.27300717992,36.24433939298,30.460472652134,59.9072661609842,1279359771603.06,4.36541016095966,1962.52152270807,4.02996297858208,23.115242760559,77.2,62.1288641416852,67.5266723632812,13.2982777793401,92.2,44.3434332455677,1.96732800737651,229794706.25,60.0736911684857,19.159999847412102,47.2192687988281,47.9330030633423,44.5056762549498,5567.403150754958,0.0503928057742191,9.051402316246085,4.2638205849445425,-0.6751619297621266
IDA only,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,60.2901358794059,18.7412613746751,130.1176428571,10.1781349465772,11.58,10.55,4.04,3.48022711277009,329.452382390006,22.9388638030996,24.6265206650745,36.0169912437056,1301348548645.9849,4.38809270163112,1330.40253875948,4.15494502018483,33.9490991762628,77.2,66.3600605315493,69.9448623657227,15.1328491674018,84.5,35.8720333804359,2.19662188245943,229794706.25,67.3560634206125,19.159999847412102,48.8177299499512,43.4045837018428,35.8907865413649,5663.091939246903,0.0503928057742191,8.898461532115014,4.03822406475892,-0.4928968820858136
IDA total,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,66.1569043335558,19.7807078404038,130.1176428571,11.862570956153,11.58,10.55,4.04,3.44491457939148,378.992864960014,21.7612821493324,25.7575510589462,46.4818204745643,1301348548645.9849,4.37690462621221,1551.17381360191,4.09938354168361,29.2040098361257,77.2,64.8822902939527,69.1547012329102,14.2470096615083,87.1,38.842742871395,2.11647988754299,229794706.25,63.7525629244284,19.159999847412102,48.2613487243652,45.3962348068031,38.9024403010933,5663.091939246903,0.0503928057742191,8.898461532115014,4.092883948529131,-0.5555720147366466
Iceland,-0.5628704942292062,0,2010,2022,6.162727447090155,5.7591170749967935,13,100.0,100.0,4.16238514602144,0.29,1.20003967073292,2.2,2.2,1.02,7.13966512680054,10499.507642931863,45.8077781441652,0.522265198849549,11.69,28696453180.1657,8.97897085175497,55666.86673271664,9.28593922,46.2694129872105,99.8,82.119512195122,92.07500076293944,10.7367298654766,120.115,5.10554827500189,2.51377343254216,382003.0,82.4,19.159999847412102,112.589393615723,63.7792603415143,93.992,75121.01522806287,5.7591170749967935,76.66452666424252,5.301854965569826,1.6743129749841268
India,3.215088210539885,0,2010,2022,7.246946751629097,10.594325864719522,13,93.2990957819488,99.2,16.5461295925754,130.1176428571,51.9468812958472,2434.52,2309.22,305.33,4.12072849273682,1074.84358827742,23.2515412045298,24.4494297370837,74.94,1301348548645.9849,7.60936497768895,2347.44829434623,3.3058846,26.8237289453584,55.9,71.698,76.0,13.1454235512516,80.1818,48.3948115195574,0.790200540609834,229794706.25,34.9,19.159999847412102,81.1778611796872,49.7252249980944,35.872,5663.091939246903,10.594325864719522,1870.7670612404704,2.183990601003006,-0.1686723582254674
Indonesia,2.8347138541592987,0,2010,2022,1.8144021104924823,2.5375258182214977,13,94.1071925536807,100.0,12.3996501634108,130.1176428571,9.47977498382121,583.11,552.09,154.01,0.863943338394165,1257.23679274733,24.5029116862832,48.0419900717626,77.18,1301348548645.9849,5.30719722664799,4730.83484836107,2.69394851,20.9617585096621,66.5,70.925,96.0,18.3361771080329,122.873,17.8814994983985,0.746050469653246,229794706.25,20.2,19.159999847412102,98.9717306316633,41.7909255847112,57.934,5663.091939246903,2.5375258182214977,448.081338859377,3.762882915654408,0.2170612645634244
"Iran, Islamic Rep.",-0.10158524432253291,0,2010,2022,7.115525816678667,7.029268920064403,13,97.6911866422492,100.0,12.7653151216866,92.95,9.67580893682589,629.29,610.97,139.23,3.06036734580994,3664.2587305343,26.8158865548081,6.64148949152542,98.76,394362621793.035,3.77663140152906,4405.09291519791,5.34889174,24.7816202562159,79.1,76.799,88.9599990844727,19.9907724381608,162.713,32.2873733599003,1.20100285857304,89524246.0,0.9,19.159999847412102,87.0725479125977,44.9581067726135,76.807,4405.092915197912,7.029268920064403,1595.7141098688023,1.2021784593129934,0.2946103451423357
Iraq,0.8152851960149032,0,2010,2022,3.872719683833008,4.269063937957118,13,98.3828524840209,100.0,2.05870621388374,42.4237,11.4459329967199,188.14,183.1,33.65,3.94027137756348,1373.11648315901,44.5259462145341,1.90036118379833,98.7,287372232137.931,7.95904804992662,6520.73154560584,4.29332495,24.2328478795559,78.7,72.037,86.0,2.24623679872033,99.1324,38.1750699787954,2.29369659225826,44070551.0,1.1,19.159999847412102,50.4981002807617,33.1587203052795,71.354,6520.73154560584,4.269063937957118,654.6909511761659,4.748855341539677,0.1161750550016348
Ireland,-1.8525231017843424,0,2010,2022,8.90978486476885,7.118965568838153,13,95.9914050398065,100.0,1.09874883896339,1.581,6.47408912759472,37.11,35.27,11.87,3.00598001480103,6070.59190045495,118.44416545713004,11.4678472927856,85.84,548570250341.987,8.61950345618772,55666.86673271664,6.11978531,95.445050435626,96.6,82.509756097561,92.07500076293944,37.146828817565,110.609,8.17058601306707,1.98101664069715,5212836.0,12.7,19.159999847412102,133.150497436523,53.7265413784367,64.183,105234.51156759718,7.118965568838153,67.64858279657903,9.169924061036747,1.6883847054736083
Isle of Man,2.105895674854308,0,2010,2022,107.18586434251786,137.64085009271145,13,99.8838516129032,100.0,0.372466783015541,4.7911396975,42.280701754386,11.58,10.55,4.04,3.94027137756348,2403.67775831874,36.24433939298,6.07017543859649,69.83449911968395,7431257410.92713,-4.16539345213232,55666.86673271664,6.106436255,42.0389820446764,77.2,80.956,92.07500076293944,1.8554670978276,110.2,21.4811511813922,0.0309085940239317,84132.0,2.7,19.159999847412102,88.85185653504644,95.1498044284005,53.271,88328.54812588706,137.64085009271145,1558.2827184767468,23.159038910295948,1.6323581105297338
Israel,-2.916472475142773,1,2010,2022,9.248911275512882,6.483913157206382,13,100.0,100.0,1.1618336562619,1.53,17.4214417744917,61.97,59.7,18.04,6.45624446868896,6842.79361757782,31.3853280968641,6.46950092421442,97.3,525181008025.57,6.26326343841286,54949.621556429,7.34161806,29.2595245774311,91.9,82.7,92.07500076293944,12.1935490053439,151.138,18.5982756348314,1.96636884788361,9557500.0,6.2,19.159999847412102,96.5853729248047,70.3167224788312,92.763,54949.62155642898,6.483913157206382,117.99741242162894,8.030290642592814,1.6794111652076034
Italy,-1.7153580880603592,0,2010,2022,6.7748916334125475,5.504657082231477,13,99.9170340740928,100.0,1.89037175125669,33.645,23.9567056675233,324.85,317.14,100.2,4.21828985214233,5215.69012140866,35.0991400412578,32.7125321249831,78.73,1301348548645.9849,4.82117669913565,35653.9042103495,9.02753067,36.9173622620119,85.1,82.7,99.0,15.3822538780623,131.674,14.6586386239905,-0.20230086688254,59013667.0,17.5,19.159999847412102,101.353858947754,64.5973224396351,71.657,22051.6469286002,5.504657082231477,249.62566741861508,6.83589388564366,1.3784432804216522
Jamaica,0.8081362768640243,0,2010,2022,2.7214171161128267,2.9973823095975405,13,91.0996333244216,100.0,8.09936510175336,1.3401924873,11.0803324099723,8.51,8.19,2.31,5.35435009002686,1147.5289735216,38.0360807474106,55.8320498614958,92.07,17097760686.7775,5.22151985159613,6022.15339791763,7.77706337,52.0745268861888,82.4,71.481,80.0,8.50447249695512,105.762,17.413637041591,0.0515076570013975,2839144.0,10.5,19.159999847412102,83.871467590332,58.3284888430595,57.008,6022.153397917647,2.9973823095975405,497.7259979186153,5.247931456960529,-0.0231778058504159
Japan,-0.17389541407314413,0,2010,2022,9.026938393066292,8.840360417534182,13,99.1367421724074,100.0,0.921881300110971,78.4,11.1550068587106,1106.15,1080.72,204.56,3.23762130737305,7803.26941727044,21.5464241239166,68.4087791495199,87.31,1301348548645.9849,0.941998775483285,34065.6438962526,11.42183685,25.2665627129772,84.9,83.9963414634146,92.07500076293944,19.8229456954966,168.603,12.835201662985,-0.443851919148528,125124989.0,8.8,19.159999847412102,102.337966918945,70.3587115927394,91.955,10400.388915486616,8.840360417534182,850.0028690629554,4.365560392014333,1.265132523693474
Jordan,-1.9175012365448496,0,2010,2022,2.768244616346649,2.194333945466626,13,98.9693851728147,100.0,4.81784457116001,0.92562,2.28187940626619,24.7,22.99,9.01,3.16022992134094,1790.64757104556,42.5374671563433,1.09804716534901,91.07,48764963380.2817,2.64743514912058,4332.25159897931,6.82820034,61.5579922828454,90.5,77.088,95.4314498901367,17.1485868808372,67.7457,28.7737639174179,1.70151702842564,11256263.0,11.5,19.159999847412102,90.9912719726562,60.4423893118368,91.827,4332.251598979315,2.194333945466626,506.5111975453167,2.419377028194167,0.4202306792716997
Kazakhstan,-1.5540261009130085,0,2010,2022,13.278643638551484,11.003459064262248,13,95.4440593150103,100.0,5.24714480730074,24.585,10.9899988887654,220.45,216.9,17.41,4.45820236206055,5271.52788457214,41.5690089041544,1.3013145534689,98.15,225496328925.494,3.19999999970734,11255.3396437881,3.74026752,26.7653058374068,92.3,73.503,99.8000030517578,13.4242966658263,125.642,20.0278724259165,1.46316879039749,20034609.0,2.0,19.159999847412102,95.764237810566,52.6439186616041,57.99,11255.339643788106,11.003459064262248,977.621236897558,2.1351190566075577,0.5226409227305084
Kenya,0.9200537112413087,0,2010,2022,0.3038566208302319,0.3391551214607573,13,62.8617775763,76.0,21.0361920649933,4.032,11.0516995818252,18.4,15.94,9.29,4.51101779937744,189.355465367737,12.1919692160845,6.34481849808483,20.2,114448978152.637,4.85998104287999,2109.56288513137,4.32603645,21.4991695109477,22.7,63.549,82.879997253418,7.74068726212304,121.169,24.3917906517518,1.92297608206469,54252461.0,67.7,15.920001983642685,57.8705596923828,55.4146210848294,29.002,2109.5628851313677,0.3391551214607573,160.77033012440268,11.140755198348788,-0.3435855646001713
Kiribati,2.4247347301324496,0,2010,2022,0.459964674712982,0.613172477753336,13,75.6941055370349,94.4,27.8369337028905,4.7911396975,2.46913580246914,0.08,0.08,0.03,11.185619473457308,2403.67775831874,7.60658075917655,1.45679012345679,0.0,270040456.961045,4.56632593100372,2069.76720110559,10.49855042,100.53707977747,39.6,66.269,97.9597091674805,4.92312498828536,49.112,11.2568272545112,1.61644031663411,130469.0,41.9,19.159999847412102,87.520881652832,65.6891354007431,57.058,2069.7672011055884,0.613172477753336,296.2519057340378,0.8610834767441105,0.0257992271782809
"Korea, Dem. People's Rep.",-8.75293259606763,1,2010,2022,2.065852923918263,0.6882185678862859,13,93.8875019271451,54.7,7.13609254051347,8.6578,19.0598787476123,18.12,15.32,1.39,3.94027137756348,829.774340651859,36.24433939298,49.7270160285691,85.06,70594110920.0358,4.10800021897151,7606.2375253797,6.106436255,42.0389820446764,0.0,73.641,99.9981918334961,12.1139711855691,24.1311,29.9291062464217,0.366471008261931,26328845.0,14.7,19.159999847412102,95.9569625854492,55.01977862063955,62.916,2681.2460219973873,0.6882185678862859,256.67863457512914,9.166633809626298,0.4506387086237826
"Korea, Rep.",0.4355771203382597,0,2010,2022,11.588543852829003,12.208992357240842,13,100.0,100.0,1.64164716763395,29.197,13.5245901639344,630.87,605.77,101.66,4.86627006530762,10499.507642931863,48.2717642210409,64.2110655737705,79.89,1301348548645.9849,2.61267219187226,32394.6833725203,9.43414211,48.2646450676456,97.2,82.6804878048781,98.8000030517578,25.6319636387506,148.684,25.9439899531653,-0.187486566698935,51672569.0,3.6,19.159999847412102,97.9161987304688,58.0340154907042,81.427,25184.51421770775,12.208992357240842,484.7817294270638,3.08535261597033,1.3021810599935788
Kuwait,-2.5532035460651525,1,2010,2022,26.58515471370931,19.491712100483632,13,100.0,100.0,0.402460287681043,0.7701,0.448933782267116,89.46,88.06,15.87,6.58236503601074,10499.507642931863,60.4485945397978,0.350729517396184,99.92,183502046669.15,6.75866704650672,39981.7690981957,4.26875782,30.4702156747961,99.7,80.5878048780488,96.0,7.87435754525928,168.35,53.7151434413218,5.11318110910574,4589643.0,0.1,19.159999847412102,95.2544174194336,44.8209804495044,100.0,39981.769098195655,19.491712100483632,487.5149984637192,3.807966093068271,1.3436706838310692
Kyrgyz Republic,2.5812296993813266,0,2010,2022,1.16150200683768,1.5770111910448703,13,90.7958070939439,99.7,10.9968056651977,7.707,6.70690823774765,11.0,10.49,1.52,7.1688437461853,1971.40735345982,46.3372718307792,7.04827945776851,72.86,12134931017.9465,8.96750520041391,1739.72018344174,4.92258883,87.4494462179864,82.6,72.0487804878049,99.5999984741211,13.6430601739162,106.926,24.3817252281764,1.7936545985598,6975220.0,27.6,19.159999847412102,94.9229409367589,51.0155429673593,37.461,1739.720183441741,1.5770111910448703,906.474044535726,0.8824762575773754,0.2565319219690263
Lao PDR,15.207320382696143,0,2010,2022,0.4546750541584296,2.4857762401860457,13,85.4618004006903,100.0,14.8688822282276,7.35,5.30329289428076,18.79,17.83,3.12,1.46083438396454,1263.52575146444,33.209427456122,71.6052859618717,74.9,15468785203.7532,2.70742652643155,2046.40440255621,2.01825476,41.8824634642904,62.7,68.715,87.5199966430664,8.80581309491413,63.3546,22.3176670505669,1.40971670105791,7559007.0,49.2,19.159999847412102,56.8832442136407,40.2787651580097,37.592,2046.4044025562089,2.4857762401860457,1214.704306285213,1.6195984926974425,-0.0749496988994488
Late-demographic dividend,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,99.4771881862167,6.28837760747438,130.1176428571,8.86661307846287,11.58,10.55,4.04,4.05402755737305,5205.67175145503,31.1252301325528,39.5641881279218,85.0633550780098,1301348548645.9849,3.30286706491525,12280.1075352976,5.82776755014006,26.4181122916788,77.2,76.9545802485126,96.6875,22.7056086016464,126.745828074436,28.2348171375034,0.158296620052862,229794706.25,15.8291260683112,19.159999847412102,93.72216796875,54.7458407988967,65.6035316403987,5663.091939246903,0.0503928057742191,8.898461532115014,2.358986144653705,0.6135434550152459
Latin America & Caribbean,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.5788713656589,6.45760793063978,130.1176428571,7.60071636604311,11.58,10.55,4.04,3.79476308822632,2256.41505757653,28.1496990486185,46.2606358116724,69.7189982393679,1301348548645.9849,3.96898413283854,9716.03266743824,7.90136984174411,29.8920365003188,77.2,74.647198943632,94.6469192504883,18.0874073301775,110.1,15.642998283168,0.594363301395972,229794706.25,34.1964972995889,19.159999847412102,96.941291809082,64.5577714694632,81.5649153564557,5663.091939246903,0.0503928057742191,8.898461532115014,4.3059598608926155,0.4369071865526421
Latin America & Caribbean (excluding high income),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.4626020716217,5.82487595555091,130.1176428571,8.10612437561313,11.58,10.55,4.04,3.8139615058899,2177.24560356877,26.7426030727488,46.5876139907179,68.3841322921014,1301348548645.9849,3.85173953015484,9093.65274220086,7.78984926933923,28.8708868599852,77.2,74.4897262626476,94.396369934082,15.6864401135384,109.629476654402,15.4844658279965,0.644881793607611,229794706.25,34.931181287891,19.159999847412102,96.7521896362305,57.1633186082336,81.1442610510058,5663.091939246903,0.0503928057742191,8.898461532115014,4.176677508176045,0.4129672688350063
Latin America & the Caribbean (IDA & IBRD countries),2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,98.5448799242171,6.69932595930499,130.1176428571,7.49903288996103,11.58,10.55,4.04,3.79476308822632,2275.81646318341,28.1243035664185,46.3353421973475,69.4898214833213,1301348548645.9849,4.00025175629875,9482.77639942335,7.90302350490199,29.9081831544585,77.2,74.5684293540859,94.5612564086914,17.8977458818869,110.8,15.5869189205524,0.625181508078684,229794706.25,34.4989632470857,19.159999847412102,96.8286285400391,64.5307164680805,81.5750058081646,5663.091939246903,0.0503928057742191,8.898461532115014,4.16675797579865,0.4273714289642488
Latvia,-0.004163632675147078,0,2010,2022,4.061872036728476,4.059843044233134,13,98.8935273885372,100.0,5.0780013947494,0.181211,21.8062027960791,7.63,7.19,3.24,4.61546993255615,3696.42590147937,77.4780077659979,54.933793990037,49.12,38014713595.7686,1.80677198008065,20227.2307431581,7.62168407,82.3663370930625,91.0,74.2780487804878,99.8899993896484,11.813682533153,115.203,11.6020322023647,-0.271369577775699,1879383.0,44.0,19.159999847412102,104.764526367188,61.5469419046016,68.54,20227.23074315805,4.059843044233134,200.71175811381863,5.4721050231421735,0.7502711792848061
Least developed countries: UN classification,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,56.7383129284796,18.873812362091,130.1176428571,9.69174837199,11.58,10.55,4.04,3.23824501037598,276.812737223182,23.1142308934055,25.7722597039924,32.155459202849,1301348548645.9849,4.77315115466619,1273.78979194705,3.90703326363746,31.8458157455787,77.2,65.7631857632163,67.3130035400391,14.9449730831341,78.8894754176795,35.8831468849027,2.26507402979903,229794706.25,70.885707743194,19.159999847412102,46.6062316894531,42.2433764677901,35.8497135775292,5663.091939246903,0.0503928057742191,8.898461532115014,4.60162998540074,-0.5631733258362961
Lebanon,1.2782864541488914,0,2010,2022,4.14179868319366,4.8237536881000205,13,92.6,100.0,1.1895732629522,1.812,13.6168132942326,27.71,25.36,8.11,1.66996812820435,680.652360897549,34.8287792460469,14.128054740958,89.18,20992421948.8081,-0.621678970663112,3654.35845534878,5.73500204,80.0594990196196,82.8,78.003,93.0,1.42682987688995,74.0148,19.2310172881236,0.460053063032864,5744489.0,6.8,19.159999847412102,62.4928894042969,88.6220737442903,89.262,3654.358455348787,4.8237536881000205,1320.0001442222017,5.368905869260372,0.3943729049496951
